f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,label
-71.6,107.0,7.300000000000011,-111.39999999999998,-16.3,-5.699999999999999,0.7000000000000002,-0.7,-51.8,-3.5,-0.5999999999999996,0
64.0,-27.299999999999997,-1.0,80.30000000000001,8.0,5.600000000000001,0.0,0.6000000000000001,-48.900000000000006,-7.600000000000001,3.5,0
96.0,-198.0,168.0,14.0,31.0,0.0,1.0,2.0,0.0,16.9,8.3,0
55.7,-90.69999999999999,-23.30000000000001,22.30000000000001,2.6000000000000014,-9.399999999999999,-0.7,-1.0,10.0,2.6,1.7,0
22.5,96.5,116.0,105.5,14.5,31.5,-0.5,-1.0,6.399999999999999,8.1,12.0,0
86.3,-105.7,-5.0,-79.0,16.599999999999998,-13.3,0.30000000000000004,0.5999999999999999,-30.0,25.1,12.5,0
29.30000000000001,47.69999999999999,-130.0,-66.69999999999999,-16.0,-13.3,-0.7,1.7000000000000002,0.0,-11.0,-0.9000000000000004,1
-51.7,55.0,57.69999999999999,21.0,-2.0,16.299999999999997,0.0,0.7,-40.0,-8.899999999999999,-6.6,1
32.39999999999998,32.69999999999999,64.0,22.30000000000001,4.700000000000003,-4.0,0.7,1.0,-5.600000000000001,20.5,3.3000000000000003,1
48.0,-9.0,124.30000000000001,109.60000000000002,20.599999999999998,4.0,-0.7,-0.30000000000000004,0.0,8.3,-3.0,1
-41.39999999999998,-117.39999999999999,106.60000000000001,-128.7,21.599999999999998,-33.0,-1.4,1.4,20.0,13.899999999999999,-3.8999999999999995,0
-18.30000000000001,-187.0,169.0,-21.0,25.299999999999997,-25.0,1.4000000000000001,2.3,0.0,17.0,17.0,0
-41.60000000000001,-51.000000000000014,19.30000000000001,-71.0,0.5999999999999943,-1.6999999999999993,-0.30000000000000004,-0.7000000000000002,-10.0,7.0,-3.8,1
-14.0,-55.0,-85.0,-169.3,-16.700000000000003,-22.999999999999996,-1.5999999999999999,-1.0,35.6,15.5,11.8,0
-69.0,-42.60000000000002,-40.0,-110.0,-22.700000000000003,-21.299999999999997,0.6000000000000001,-1.0,10.0,1.1999999999999993,0.5,1
173.0,-56.0,-50.0,-81.69999999999999,-2.6999999999999993,3.9999999999999964,2.0,-2.0,-20.0,-1.1999999999999993,0.5,1
-53.30000000000001,-161.3,-11.0,188.7,-7.599999999999998,3.700000000000003,0.30000000000000004,-0.3999999999999999,-20.0,-6.4,-0.5,1
-83.0,174.7,104.60000000000002,47.69999999999999,-1.7000000000000028,18.3,0.7,1.0,60.0,-7.3,-1.7000000000000002,0
54.0,31.80000000000001,72.69999999999999,87.30000000000001,12.299999999999997,26.799999999999997,1.2999999999999998,0.2999999999999998,22.199999999999996,3.299999999999999,2.4,0
59.39999999999999,-180.3,-115.30000000000001,172.3,-1.5999999999999979,-4.0,0.7,1.5999999999999999,3.6000000000000014,21.1,9.8,0
-53.39999999999998,65.30000000000001,58.0,-58.69999999999999,-5.299999999999997,-1.0,0.0,-1.0,30.0,8.899999999999999,2.1999999999999993,1
10.399999999999977,77.0,-2.0,-14.699999999999989,-6.0,8.299999999999997,-1.2999999999999998,-0.7,40.0,-3.3,-3.9,1
14.0,23.600000000000023,-28.30000000000001,16.30000000000001,9.600000000000001,12.400000000000002,0.7000000000000002,1.0,-20.0,5.6,-2.2,1
-140.0,-200.5,16.5,-31.5,-8.0,-26.5,-1.5,0.0,37.8,5.8,-10.9,1
162.0,38.3,-102.30000000000001,-115.0,13.0,-5.600000000000001,0.30000000000000004,-1.0,-11.200000000000003,18.9,11.4,1
-52.69999999999999,-38.000000000000014,28.399999999999977,-159.0,-2.299999999999997,-19.7,-1.5999999999999999,-0.30000000000000004,60.0,-1.6000000000000005,-4.3,1
8.300000000000011,-57.30000000000001,1.6999999999999886,-24.69999999999999,21.000000000000004,0.6000000000000014,0.30000000000000004,2.7,11.200000000000003,20.599999999999998,12.1,0
108.3,96.0,114.3,97.30000000000001,20.3,13.000000000000004,1.2999999999999998,-0.30000000000000004,-10.0,2.0,-0.1999999999999993,0
-99.69999999999999,71.30000000000001,75.00000000000001,0.6000000000000227,-1.3999999999999986,16.0,-0.9999999999999998,0.3999999999999999,-3.6000000000000014,-10.599999999999998,5.300000000000001,0
69.99999999999999,-3.0,83.69999999999999,-54.60000000000002,11.600000000000001,-3.6999999999999993,1.3,1.0,40.0,12.1,4.9,0
-116.69999999999999,-217.3,51.69999999999999,57.69999999999999,-12.3,-27.000000000000004,-0.6000000000000001,-0.7,44.5,15.9,4.2,1
87.0,74.0,-16.69999999999999,-54.69999999999999,19.400000000000002,7.699999999999999,0.3999999999999999,1.4000000000000001,-44.5,6.199999999999999,-0.09999999999999987,0
-127.00000000000001,4.599999999999994,-42.0,-50.30000000000001,-14.3,-5.699999999999999,-0.2999999999999998,1.2999999999999998,-50.0,-7.800000000000001,2.1,1
64.7,-33.39999999999998,76.60000000000002,8.699999999999989,1.0,15.299999999999997,1.4000000000000001,-0.3999999999999999,-42.7,6.099999999999998,7.800000000000001,1
92.99999999999999,-78.0,48.69999999999999,-49.30000000000001,11.0,-22.599999999999998,-1.7000000000000002,0.5999999999999999,-20.0,10.200000000000003,-6.1,0
56.0,-78.7,3.3000000000000114,-66.0,2.700000000000003,-10.600000000000001,-0.7,-0.6000000000000001,-40.0,3.099999999999998,-0.2,0
52.30000000000001,-93.2,87.5,30.80000000000001,20.299999999999997,-16.3,-2.3,0.19999999999999996,-40.0,23.2,13.0,1
47.0,20.0,71.99999999999999,-55.0,6.699999999999999,0.3000000000000007,1.7,-0.7,-30.0,15.200000000000001,8.2,1
-52.30000000000001,-62.999999999999986,133.60000000000002,57.0,15.999999999999996,9.0,1.0000000000000002,0.0,10.0,17.2,4.6,1
130.0,-10.699999999999989,-117.00000000000001,-92.30000000000001,14.700000000000003,-25.000000000000004,-2.0,0.0,33.3,15.5,3.9000000000000004,0
121.60000000000001,-83.69999999999999,1.0,209.0,10.3,-1.2999999999999972,-1.0,0.5999999999999999,-50.0,15.100000000000001,3.4000000000000004,0
-82.0,-7.0,80.0,-27.0,4.5,0.5,-1.0,0.0,15.600000000000001,3.8,11.200000000000001,1
-59.599999999999994,71.0,60.69999999999999,-8.600000000000023,-1.6999999999999993,6.299999999999997,1.7000000000000002,-0.30000000000000004,0.0,6.0,1.8999999999999995,1
-44.0,54.0,-64.0,-101.5,2.5,-19.5,0.0,2.0,-10.0,19.2,18.2,0
-137.0,0.0,197.0,11.0,1.0,-10.0,0.0,2.0,15.5,22.6,18.2,1
51.7,36.999999999999986,-21.399999999999977,-134.0,-6.399999999999999,1.0,2.0,-0.3999999999999999,10.0,7.9,10.0,1
-107.60000000000001,-23.299999999999997,49.30000000000001,49.30000000000001,4.700000000000003,-4.699999999999999,-1.0,-0.7,-10.0,4.1,1.5,0
-88.7,110.0,119.0,-60.30000000000001,-14.0,10.0,1.7000000000000002,-0.7,-10.0,-6.299999999999999,-1.3999999999999995,0
69.7,17.0,78.69999999999999,65.0,5.0,5.699999999999999,1.7000000000000002,0.3999999999999999,20.0,19.1,10.2,1
14.0,-91.7,34.30000000000001,-110.60000000000002,2.3000000000000007,-27.0,-1.0000000000000002,1.0,-22.700000000000003,14.7,1.7999999999999998,0
-174.0,-13.0,-128.0,-23.0,-32.0,2.0,0.0,1.0,-11.100000000000009,-9.9,-1.9000000000000004,0
-27.999999999999986,87.0,-53.30000000000001,-90.60000000000002,4.0,3.4000000000000057,1.0000000000000002,0.0,-10.0,8.700000000000001,3.5,1
47.5,-229.0,-31.5,71.5,1.0,-24.0,2.0,0.0,20.0,26.8,18.6,0
83.30000000000001,-27.0,97.69999999999999,-70.69999999999999,36.7,-9.7,-0.30000000000000004,0.0,0.0,17.2,1.3,1
-164.0,-40.0,394.0,247.0,5.0,22.0,-1.0,-2.0,14.399999999999999,5.3999999999999995,22.6,0
10.300000000000011,-6.300000000000011,192.7,-102.0,14.7,-3.0,-0.7,-0.6000000000000001,30.0,22.5,12.8,1
102.7,87.99999999999999,-93.0,-22.30000000000001,-5.0,-10.600000000000001,0.39999999999999997,0.30000000000000004,45.400000000000006,4.9,1.7999999999999998,1
103.2,-104.19999999999999,9.199999999999989,7.5,33.0,3.3000000000000007,0.19999999999999996,1.3,-10.0,27.8,19.8,0
-10.600000000000023,-102.60000000000002,-36.30000000000001,66.69999999999999,-2.0000000000000036,-10.7,-1.4,0.7,23.6,12.8,-5.5,1
12.0,-49.0,84.0,132.0,-7.0,16.5,2.0,-1.0,0.0,2.8999999999999986,-1.1999999999999993,0
-5.299999999999997,-61.3,-74.39999999999998,-68.30000000000001,-3.0,3.3000000000000007,0.9999999999999998,-1.2999999999999998,-20.0,-3.9000000000000004,-1.2999999999999998,0
-72.80000000000001,-37.3,98.7,4.199999999999989,3.200000000000003,-3.8000000000000007,0.8,1.7,-80.0,-23.1,-19.900000000000002,0
75.69999999999999,-1.2999999999999972,-60.0,-65.69999999999999,-1.0000000000000036,8.600000000000001,0.30000000000000004,-1.0000000000000002,-20.0,12.700000000000001,3.5000000000000004,1
-62.999999999999986,84.99999999999999,198.0,4.600000000000023,19.000000000000004,19.7,0.40000000000000036,-0.7,10.0,-6.5,-6.3,0
158.39999999999998,34.69999999999999,133.3,95.0,28.700000000000003,9.0,-0.5999999999999999,0.0,0.0,15.200000000000001,4.799999999999999,0
19.399999999999977,-106.39999999999998,72.0,-112.0,0.3999999999999986,-1.3000000000000007,0.9999999999999998,-1.0,-30.0,-1.8000000000000003,-9.9,0
-126.7,159.3,-122.39999999999998,-24.0,-27.400000000000002,4.399999999999999,0.0,0.7,-33.4,-21.0,-1.3,1
62.69999999999999,28.30000000000001,43.0,66.39999999999998,14.299999999999997,4.299999999999997,0.5999999999999999,0.5999999999999999,-40.0,14.3,-0.10000000000000053,1
46.39999999999998,35.60000000000001,-63.69999999999999,18.399999999999977,1.3999999999999986,-11.299999999999997,-1.0000000000000002,2.4000000000000004,0.0,5.4,-2.1,1
156.0,-37.39999999999998,-101.0,69.69999999999999,10.7,-4.699999999999999,-1.9999999999999998,1.3,-20.0,34.2,23.7,0
22.0,-30.0,88.0,109.5,13.5,5.5,0.0,1.0,22.300000000000004,-4.0,-14.899999999999999,1
-22.399999999999977,109.99999999999999,-103.60000000000002,-40.30000000000001,5.0,7.600000000000001,-1.0,1.0,22.199999999999996,-5.699999999999999,-10.600000000000001,1
58.60000000000002,-2.6000000000000227,21.0,-39.69999999999999,7.699999999999999,-1.3000000000000007,-0.7,-1.0000000000000002,30.0,1.7999999999999998,-0.30000000000000004,0
15.700000000000003,11.399999999999977,108.69999999999999,9.699999999999989,1.3000000000000007,10.0,3.0,-1.0,25.6,0.40000000000000036,5.2,0
231.0,-117.0,34.30000000000001,13.300000000000011,34.3,-20.400000000000002,0.7,0.7,-10.0,31.5,11.0,1
-37.69999999999999,26.399999999999977,-19.69999999999999,-38.0,-7.400000000000002,-3.3000000000000007,0.0,-0.3999999999999999,-20.0,8.4,2.3,1
-16.30000000000001,124.69999999999999,43.30000000000001,-63.0,-10.400000000000002,8.299999999999997,1.7000000000000002,0.3999999999999999,10.0,7.8,-2.3,0
68.39999999999998,-58.60000000000001,31.0,87.0,28.700000000000003,0.6999999999999993,0.7,2.4000000000000004,60.0,26.099999999999998,6.6,1
-8.300000000000011,31.299999999999997,6.699999999999989,-94.60000000000002,1.6000000000000014,-6.300000000000001,-0.30000000000000004,-0.40000000000000036,0.0,0.6000000000000001,2.2,0
167.2,7.0,73.0,-102.80000000000001,20.200000000000003,-21.0,-0.8,0.5,51.8,15.600000000000001,3.7,0
-49.39999999999999,52.30000000000001,130.7,-66.69999999999999,5.399999999999999,7.300000000000001,0.30000000000000004,0.6000000000000001,-33.6,2.7,0.0,0
149.7,-180.3,73.30000000000001,-115.60000000000001,22.7,-42.0,-1.7,0.0,-20.0,37.9,4.9,0
-22.399999999999977,-30.69999999999999,-28.0,-113.60000000000002,-4.0,-12.7,1.3,1.3,-33.400000000000006,5.299999999999999,4.5,1
82.39999999999998,35.3,-27.69999999999999,-115.0,8.700000000000003,-1.6999999999999993,0.0,-0.30000000000000004,44.5,5.0,3.5,0
16.0,10.399999999999991,128.60000000000002,36.0,17.3,-14.0,0.0,1.4000000000000004,-20.0,1.4000000000000021,1.7000000000000002,0
-49.69999999999999,-86.69999999999999,-76.0,-51.0,-14.700000000000003,-12.3,-0.39999999999999997,0.3999999999999999,0.0,-11.499999999999998,0.20000000000000018,1
139.0,-114.0,-168.0,17.0,2.0,-10.0,0.0,1.0,30.0,-1.2000000000000002,-1.5000000000000004,0
-8.0,-23.299999999999997,-15.699999999999989,-19.30000000000001,-7.699999999999999,-0.6999999999999993,0.7,-1.2999999999999998,-51.8,11.7,5.6,1
132.0,-32.60000000000002,35.30000000000001,162.0,19.0,-1.0,-2.3,-0.30000000000000004,-10.0,20.5,1.7000000000000002,0
6.600000000000023,-171.0,-9.699999999999989,146.0,5.600000000000001,-16.0,-1.0,-0.9999999999999998,-30.0,15.0,10.100000000000001,1
82.30000000000001,-60.0,-24.600000000000023,-107.60000000000002,12.299999999999997,-14.0,1.3,-0.30000000000000004,10.0,12.200000000000001,-0.4,1
-10.0,-29.0,-29.0,89.0,-4.5,6.5,-4.0,-1.5,-10.0,0.7999999999999998,15.5,1
81.39999999999999,-63.0,45.60000000000002,-241.7,12.3,-29.3,0.9999999999999998,0.0,-50.0,30.7,23.4,0
-54.0,68.69999999999999,-57.39999999999998,-221.39999999999998,-22.999999999999996,-19.599999999999998,0.3999999999999999,-0.7,11.099999999999994,4.0,17.6,1
-170.0,-29.299999999999997,68.69999999999999,-15.300000000000011,-9.299999999999997,-3.3000000000000007,1.5999999999999999,0.0,-20.0,-6.700000000000001,-2.4,1
52.39999999999999,82.0,-5.300000000000011,-168.3,-4.0,-17.0,0.3999999999999999,0.39999999999999997,23.6,9.2,8.7,1
96.30000000000001,-187.0,-108.0,63.0,-8.299999999999997,-15.0,-0.7,0.30000000000000004,33.4,8.4,-3.5,1
163.7,-41.69999999999999,-45.60000000000002,123.30000000000001,16.0,4.600000000000001,0.0,0.2999999999999998,0.0,6.099999999999998,0.39999999999999947,1
88.0,61.39999999999999,-2.0,-91.69999999999999,-8.0,1.7000000000000028,0.0,0.7000000000000002,40.0,-9.399999999999999,-1.5,0
-24.30000000000001,-48.39999999999999,100.30000000000001,-33.60000000000002,8.0,-19.3,-2.7,1.7000000000000002,-50.0,14.100000000000001,6.4,0
-17.30000000000001,-78.69999999999999,-7.0,-25.69999999999999,9.599999999999998,-8.3,0.30000000000000004,0.30000000000000004,11.099999999999998,9.3,0.39999999999999947,1
-81.30000000000001,46.30000000000001,20.30000000000001,-70.0,-8.700000000000003,-14.0,-0.7,0.5999999999999999,13.600000000000001,1.4000000000000004,0.09999999999999964,1
34.999999999999986,-18.30000000000001,34.39999999999998,120.69999999999999,4.300000000000001,17.999999999999996,1.0,0.0,40.0,25.400000000000002,25.4,0
-12.0,-171.3,76.0,-79.69999999999999,18.3,-34.7,-1.0,2.0,30.0,29.5,7.0,0
58.3,6.300000000000011,30.69999999999999,88.0,7.600000000000001,7.699999999999999,0.0,-1.4,0.0,11.0,4.500000000000001,1
-116.69999999999999,48.599999999999994,207.0,22.0,6.9999999999999964,19.7,-0.39999999999999997,-1.7,51.8,0.5999999999999996,-2.8,1
10.600000000000023,-116.99999999999999,-80.69999999999999,-41.69999999999999,1.5999999999999943,-8.000000000000004,1.4000000000000001,0.7,47.8,5.3,3.4999999999999996,0
38.000000000000014,66.00000000000001,-24.600000000000023,31.399999999999977,0.0,14.0,-0.7000000000000002,-1.7000000000000002,30.0,1.2999999999999998,0.3,1
-8.599999999999994,91.60000000000002,-45.30000000000001,47.39999999999998,-4.300000000000001,12.999999999999996,0.9999999999999998,-0.7,0.0,-1.7000000000000002,-0.20000000000000007,1
40.60000000000002,-32.7,-45.30000000000001,78.0,0.0,7.300000000000001,0.30000000000000004,0.40000000000000036,20.0,-16.4,-6.0,1
210.39999999999998,-52.3,-47.39999999999998,24.0,19.999999999999996,-6.399999999999999,-0.3999999999999999,1.7000000000000002,-40.0,2.0999999999999996,-2.2,0
128.60000000000002,-128.7,-247.7,-139.3,7.299999999999997,-24.599999999999998,-0.7,0.0,0.0,19.1,1.7000000000000002,1
-54.69999999999999,20.0,97.2,17.30000000000001,-7.300000000000001,5.0,1.3,-1.7,14.399999999999999,4.5,3.3,1
86.99999999999999,-105.30000000000001,-33.0,161.3,6.699999999999999,11.3,1.0,0.7,20.0,8.8,-0.20000000000000018,1
-16.0,-74.5,-129.5,-31.5,-6.0,5.0,1.0,1.0,-58.9,2.6999999999999993,-6.599999999999998,0
43.0,17.5,-181.5,-92.5,8.5,-11.0,-2.5,2.5,16.700000000000003,-0.6999999999999997,-20.8,1
32.0,33.39999999999998,147.60000000000002,-3.0,2.6999999999999993,7.700000000000003,1.9999999999999998,-1.9999999999999998,-60.0,-4.1,-5.1000000000000005,1
154.0,-72.30000000000001,-59.60000000000002,-102.69999999999999,19.999999999999996,-13.000000000000004,0.0,0.0,-20.0,14.3,2.4,1
-70.0,175.7,16.0,138.0,-11.7,25.3,0.0,-0.30000000000000004,30.0,0.3999999999999999,9.0,1
130.7,76.60000000000002,-67.30000000000001,-79.69999999999999,20.0,-6.0000000000000036,0.30000000000000004,-1.0,10.0,22.1,9.5,1
126.0,147.0,-97.0,-374.0,14.0,-19.0,3.0,0.0,68.9,29.0,13.0,0
66.60000000000001,100.30000000000001,-45.0,-1.3000000000000114,2.3999999999999986,11.7,0.7,-0.7,30.0,-7.9,-4.5,0
177.5,-96.5,-95.5,37.5,6.5,-27.0,0.0,0.5,50.0,18.6,-3.4000000000000004,0
-26.600000000000023,24.30000000000001,-76.39999999999998,-83.69999999999999,-13.7,-12.700000000000003,-1.0,-1.0,0.0,4.4,1.7,1
37.400000000000006,-28.0,20.69999999999999,24.700000000000003,7.699999999999999,-7.0,1.3,0.6000000000000001,-40.0,11.0,2.6,0
150.0,-84.39999999999998,-151.0,48.0,-9.299999999999997,-8.0,-0.9999999999999998,-1.4000000000000004,60.0,-10.7,-4.4,1
93.0,-15.0,-72.0,27.5,16.5,-9.0,-4.0,0.0,0.0,9.899999999999999,-2.7,1
-110.99999999999999,-156.39999999999998,43.30000000000001,10.0,-3.6000000000000014,-23.0,0.0,1.0,-70.0,22.4,9.7,1
35.7,-62.60000000000002,56.30000000000001,82.0,16.4,-6.0,-1.0000000000000002,0.7,0.0,16.2,3.3999999999999986,1
123.60000000000001,-42.30000000000001,-64.0,-80.0,3.6999999999999993,-15.0,0.7,-1.5999999999999999,10.0,9.2,2.7,0
-99.7,-125.69999999999999,-103.69999999999999,-75.39999999999998,-5.0,-20.3,-0.30000000000000004,3.3,22.2,-4.3999999999999995,-1.2999999999999998,0
146.3,12.700000000000003,-66.0,-87.0,23.0,-0.3000000000000007,0.0,1.2999999999999998,40.0,10.0,1.6999999999999997,1
17.600000000000023,-18.69999999999999,13.0,40.39999999999998,-8.000000000000004,4.0,-1.0,0.0,10.0,-5.9,0.6000000000000005,0
93.69999999999999,96.00000000000001,-66.3,6.300000000000011,2.6000000000000014,12.3,1.2999999999999998,-1.7000000000000002,-40.9,-5.0,0.10000000000000009,0
110.0,-31.30000000000001,-2.6999999999999886,115.60000000000002,13.7,14.400000000000002,1.3,0.30000000000000004,-48.9,3.5,7.6000000000000005,1
-63.0,99.0,121.30000000000001,143.0,-9.600000000000001,22.999999999999996,-2.0,-1.7,20.0,-13.1,-1.9,1
0.0,0.0,0.0,0.0,10.299999999999997,-12.0,-1.3,0.7,20.0,13.9,9.2,1
-78.30000000000001,-14.299999999999997,-12.699999999999989,88.69999999999999,-10.599999999999998,3.6999999999999993,-0.9999999999999998,-0.7,-10.0,-1.4000000000000004,1.1,0
-111.30000000000001,42.69999999999999,175.60000000000002,42.60000000000002,15.400000000000002,13.0,-0.2999999999999998,-1.3,20.0,28.0,6.9,0
132.2,36.2,-50.69999999999999,-48.19999999999999,9.799999999999997,-1.1999999999999993,-0.7,-1.8,-60.0,0.3000000000000007,-3.6999999999999993,0
9.5,-117.0,-61.0,61.5,7.5,5.0,0.0,0.5,-10.0,9.600000000000001,-12.4,0
198.0,-102.60000000000001,-44.39999999999999,-4.600000000000023,7.699999999999999,-18.3,0.2999999999999998,1.2999999999999998,-50.0,9.1,-7.199999999999999,0
82.0,-47.0,18.0,-55.0,-2.0,-10.0,1.0,1.0,27.799999999999997,10.1,15.2,0
22.0,1.0,-162.0,105.7,-10.7,16.299999999999997,-1.2999999999999998,-1.7,2.200000000000003,5.700000000000001,17.7,0
-41.69999999999999,-197.0,62.19999999999999,59.69999999999999,1.0,-22.8,0.19999999999999996,0.0,50.0,12.2,12.7,0
86.3,-32.0,-11.399999999999977,61.69999999999999,-1.6000000000000014,-5.399999999999999,0.3999999999999999,0.7000000000000002,36.7,-0.09999999999999987,-4.2,1
-12.700000000000003,44.0,-1.6999999999999886,-27.600000000000023,-7.0,1.0,-1.0,1.3,40.0,7.6000000000000005,1.0,0
136.0,-149.7,66.30000000000001,138.0,29.000000000000004,-18.0,0.0,0.7000000000000002,10.0,11.399999999999999,-4.4,0
41.69999999999999,14.299999999999997,125.30000000000001,-6.699999999999989,22.0,-6.300000000000001,-1.4,-1.9999999999999998,0.0,17.200000000000003,5.9,1
108.60000000000002,-22.299999999999997,9.300000000000011,-16.69999999999999,14.700000000000003,-7.000000000000001,-0.6000000000000001,1.4000000000000001,-20.0,14.100000000000001,8.9,0
143.7,-227.0,-23.69999999999999,-3.3999999999999773,25.299999999999997,-22.6,-1.0,3.0,-20.0,22.3,10.7,1
16.700000000000003,-24.60000000000001,-168.0,-52.0,-16.000000000000004,-15.7,-0.7,-0.3999999999999999,33.6,-12.2,-4.6,0
-28.0,-40.69999999999999,-89.69999999999999,-100.30000000000001,-2.3999999999999986,-13.999999999999996,0.0,1.4000000000000001,10.0,6.199999999999999,0.7000000000000002,1
-39.69999999999999,-165.7,275.3,-24.0,13.000000000000004,-26.599999999999998,-1.0,1.7,-20.0,25.6,5.3999999999999995,0
-55.0,-145.5,12.0,-63.5,-5.0,4.0,1.0,-0.5,5.600000000000001,7.8999999999999995,-12.899999999999999,1
-103.0,-19.600000000000023,-102.69999999999999,-120.0,-23.0,-10.0,0.2999999999999998,1.7000000000000002,-23.6,-16.0,-8.0,1
0.6000000000000227,-108.99999999999999,-47.30000000000001,-109.30000000000001,15.7,-32.0,-1.0,0.30000000000000004,16.700000000000003,16.4,2.3000000000000007,0
239.0,-29.399999999999977,12.0,72.30000000000001,29.0,1.0,0.0,0.0,44.5,11.5,-0.40000000000000013,1
28.30000000000001,-6.700000000000003,96.60000000000002,55.0,16.3,-0.6999999999999993,-2.4000000000000004,-1.0,-31.799999999999997,-1.9,-6.000000000000001,1
137.0,31.30000000000001,250.3,54.0,39.7,6.0,-0.3999999999999999,-0.7,40.0,31.7,15.799999999999999,0
170.0,-53.0,77.60000000000002,-82.0,19.7,-7.300000000000001,-0.30000000000000004,1.4000000000000001,10.0,25.7,4.8,1
-58.0,-18.30000000000001,-67.39999999999998,-93.0,4.300000000000001,-5.300000000000001,-0.2999999999999998,1.0,40.0,-2.8000000000000007,-1.1999999999999993,1
52.60000000000002,-160.60000000000002,4.600000000000023,-31.0,2.299999999999997,-13.3,0.0,-0.30000000000000004,-40.0,17.1,9.1,1
94.99999999999999,-51.69999999999999,-10.0,4.699999999999989,7.599999999999994,-7.599999999999998,-1.4000000000000001,1.0,0.0,-0.20000000000000018,-5.7,1
-45.69999999999999,-24.700000000000003,62.000000000000014,-2.3000000000000114,8.599999999999998,-5.300000000000001,-0.7,3.0,30.0,2.9,0.10000000000000009,0
12.600000000000023,58.30000000000001,-78.69999999999999,-140.7,-9.0,-4.0,1.0000000000000002,0.7,33.3,23.5,17.900000000000002,1
-59.0,41.0,150.0,-163.60000000000002,12.0,-10.399999999999999,-1.5999999999999999,0.40000000000000036,-10.0,9.0,-0.3000000000000007,0
-1.0,54.30000000000001,29.69999999999999,136.3,-0.3000000000000007,18.400000000000002,0.30000000000000004,-3.0,70.0,-0.9000000000000004,-0.9000000000000004,1
3.5,-174.5,31.0,-37.5,1.5,-7.0,0.0,2.0,50.0,2.700000000000001,13.7,1
88.4,74.30000000000001,-104.60000000000001,-76.0,-3.3,-7.0,1.7000000000000002,0.0,-45.400000000000006,-2.799999999999999,0.2999999999999998,1
-10.0,42.7,-83.39999999999999,8.0,-5.300000000000001,-0.6000000000000014,0.0,0.40000000000000036,20.0,-0.30000000000000004,3.9,0
12.699999999999989,38.0,-31.0,91.69999999999999,-1.5999999999999943,11.3,-2.3,1.5999999999999999,0.0,-4.8999999999999995,-3.3000000000000003,0
-60.0,-41.0,51.69999999999999,-22.69999999999999,0.6000000000000014,5.400000000000002,0.2999999999999998,0.5999999999999999,20.0,-6.699999999999999,5.200000000000001,0
-54.999999999999986,-255.0,8.0,31.0,-2.3000000000000007,-19.400000000000002,1.0,-1.3,26.700000000000003,6.900000000000002,0.0,1
117.60000000000001,-126.30000000000001,-111.60000000000002,-4.600000000000023,-1.3000000000000007,-17.700000000000003,-0.9999999999999998,-0.30000000000000004,-81.8,4.5,2.3,1
-61.80000000000001,115.0,14.0,96.5,-2.5,31.5,0.8,-1.0,-22.300000000000004,-6.9,13.899999999999999,1
-23.0,9.0,8.699999999999989,120.30000000000001,0.0,21.700000000000003,0.5999999999999996,-0.40000000000000036,-20.0,5.399999999999999,10.3,0
94.30000000000001,-177.7,-213.60000000000002,-93.0,3.6000000000000014,-37.0,-1.2999999999999998,2.0,-20.0,5.1,2.2,1
-83.60000000000002,63.7,62.599999999999994,26.69999999999999,-12.599999999999994,14.700000000000003,0.6000000000000001,-1.3,30.0,-3.5,6.1000000000000005,1
120.0,-10.000000000000014,-121.69999999999999,-25.30000000000001,4.400000000000002,-0.6000000000000014,-2.3,-1.7,-20.0,0.20000000000000018,2.8999999999999995,0
-87.60000000000002,-47.000000000000014,164.3,163.0,8.0,-1.3000000000000007,-1.0,1.2999999999999998,20.0,20.0,9.5,1
33.69999999999999,-71.39999999999999,-171.60000000000002,62.69999999999999,-3.6999999999999993,-14.700000000000003,-0.30000000000000004,2.0,36.7,4.0,-2.5,1
25.999999999999986,-53.60000000000002,25.0,42.7,9.7,0.3000000000000007,-0.30000000000000004,0.0,40.0,6.300000000000001,4.8,1
44.3,29.700000000000003,91.0,124.30000000000001,10.3,19.7,1.9999999999999998,0.0,20.900000000000006,0.2999999999999998,5.0,0
-61.39999999999998,21.0,6.700000000000003,-37.30000000000001,-10.0,7.9999999999999964,0.7000000000000002,-0.3999999999999999,60.0,7.4,5.9,1
122.39999999999998,-68.4,86.3,9.300000000000011,20.0,-8.3,-2.3,-3.3,0.0,24.8,13.2,1
10.299999999999997,-116.39999999999998,175.7,39.0,10.0,-11.999999999999996,-0.30000000000000004,1.0,-11.100000000000001,14.600000000000001,6.6,1
-172.0,38.0,168.60000000000002,-1.3000000000000114,8.700000000000003,3.299999999999997,2.3,1.3,-22.300000000000004,-5.3,-1.1,1
143.0,4.699999999999989,93.60000000000001,-38.30000000000001,22.599999999999998,-10.7,0.6000000000000001,0.7,40.0,21.1,1.2000000000000002,0
-77.30000000000001,22.30000000000001,120.39999999999998,-11.699999999999989,1.6999999999999993,-5.0,0.7,-1.0,-50.0,3.0999999999999996,6.5,0
329.0,55.30000000000001,-40.60000000000002,-63.69999999999999,30.700000000000003,-17.599999999999994,-2.0,0.39999999999999997,-50.0,22.9,1.7999999999999998,0
-123.0,-2.0,42.0,-30.600000000000023,0.5999999999999979,-6.600000000000001,-2.3,-0.7,-20.0,4.8,-1.4,0
