f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,label
132.5,-124.2,-11.0,-177.5,29.5,-30.2,-0.5,0.7999999999999998,0.0,22.5,6.2,0
64.30000000000001,-27.80000000000001,49.400000000000034,-26.19999999999999,11.0,-9.100000000000001,-0.6000000000000001,-0.19999999999999996,22.300000000000004,15.999999999999998,6.9,1
27.19999999999999,108.70000000000002,20.69999999999999,22.099999999999994,7.699999999999999,9.099999999999998,1.1999999999999997,0.5,-3.299999999999997,4.0,2.3,0
-27.5,-43.19999999999999,85.69999999999999,-9.099999999999994,4.100000000000001,-2.5,-0.19999999999999996,0.09999999999999987,20.0,5.3999999999999995,2.5999999999999996,0
57.0,-12.0,67.0,-95.5,18.0,-14.0,0.5,1.5,22.700000000000003,7.0,7.6,0
-2.5999999999999943,52.900000000000006,-4.099999999999994,60.0,-1.8000000000000007,11.100000000000001,-0.10000000000000009,-1.6,-20.0,-11.7,-2.3,0
134.0,0.5999999999999943,10.599999999999994,-76.29999999999998,17.8,-6.299999999999997,0.0,-0.30000000000000004,-40.0,31.099999999999998,17.6,1
-127.99999999999997,23.900000000000006,91.1,-59.79999999999998,-8.899999999999999,-5.300000000000001,0.30000000000000027,-0.3999999999999999,11.099999999999994,6.9,8.6,1
-36.80000000000001,58.0,72.19999999999999,-158.3,-12.799999999999997,-9.8,1.2,-1.2999999999999998,-40.0,11.8,15.3,0
-32.70000000000002,6.900000000000006,80.59999999999997,56.19999999999999,14.200000000000003,-1.3000000000000007,0.19999999999999973,0.30000000000000004,-31.799999999999997,18.8,4.3999999999999995,0
5.199999999999989,-55.69999999999999,-59.80000000000001,59.099999999999966,5.199999999999999,-0.10000000000000142,-0.10000000000000009,0.0,-2.700000000000003,10.0,9.4,1
-57.39999999999998,19.30000000000001,148.29999999999998,-51.099999999999994,6.299999999999997,7.400000000000002,0.7,-0.2999999999999998,22.300000000000004,11.4,7.2,1
178.6,6.5,-169.7,-52.19999999999999,9.799999999999997,7.0,0.5,0.40000000000000013,55.60000000000001,-2.3,-2.3,1
12.799999999999997,-27.19999999999999,61.599999999999994,72.79999999999998,16.4,0.40000000000000213,-0.3999999999999999,1.0,-30.0,8.7,1.0999999999999996,1
13.599999999999994,-108.6,131.8,16.399999999999977,29.200000000000003,-10.2,-1.8000000000000003,1.0,40.0,27.6,7.500000000000001,0
-42.000000000000014,152.8,102.30000000000001,-30.69999999999999,18.3,7.5,0.0,-0.3999999999999999,-20.0,14.9,9.2,1
-80.50000000000001,44.000000000000014,-19.69999999999999,-120.0,-5.299999999999997,1.1000000000000014,-0.19999999999999996,-0.19999999999999996,61.8,2.9,11.4,0
-242.2,6.0,155.0,82.10000000000002,-12.2,-2.5,0.6000000000000001,-0.9,-5.600000000000001,-0.3999999999999986,3.999999999999999,1
31.60000000000001,-11.699999999999989,148.60000000000002,55.10000000000002,15.099999999999998,1.5999999999999979,-0.9000000000000001,0.5,0.0,9.1,3.1,1
-85.7,49.30000000000001,58.69999999999999,40.69999999999999,-14.400000000000002,9.399999999999999,1.7,-0.3999999999999999,-11.100000000000001,-6.9,8.700000000000001,1
16.599999999999994,-100.19999999999999,-26.400000000000034,-57.099999999999994,-5.599999999999998,-3.3000000000000007,1.2000000000000002,-0.8999999999999999,1.7999999999999972,-8.1,-6.699999999999999,1
89.4,-49.69999999999999,-57.900000000000006,-41.89999999999998,-0.1999999999999993,-7.4999999999999964,0.20000000000000018,-0.5999999999999999,40.0,11.600000000000001,4.3999999999999995,0
-1.0,-118.5,17.0,-124.5,3.0,-57.5,-3.5,0.0,11.099999999999994,22.4,13.0,1
2.3999999999999915,10.199999999999989,-92.39999999999999,38.80000000000001,-4.6,10.400000000000002,0.0,-0.20000000000000018,40.0,-6.4,2.9000000000000004,0
-12.0,33.500000000000014,13.800000000000011,-144.3,-12.799999999999997,1.0,-0.30000000000000004,1.0,-42.7,-5.1000000000000005,3.5999999999999996,0
9.799999999999983,-12.599999999999994,139.50000000000003,39.0,18.1,2.8000000000000043,0.40000000000000013,0.5000000000000001,-7.799999999999997,11.2,1.9000000000000004,1
-73.3,-112.19999999999999,-49.5,91.5,-13.8,0.5,-2.0,-1.4000000000000001,30.0,-0.6000000000000014,4.899999999999999,0
88.39999999999998,-9.099999999999994,70.80000000000001,27.19999999999999,9.000000000000004,-8.0,0.0,0.8,20.0,13.8,0.20000000000000018,0
159.0,-58.69999999999999,7.300000000000011,69.0,12.0,3.4000000000000057,-1.0,-1.7,-20.0,11.5,14.1,1
-66.0,-156.0,162.0,-231.0,11.0,-14.0,3.0,-2.0,-20.0,-0.2999999999999998,-18.400000000000002,0
-35.900000000000006,53.79999999999998,-44.39999999999998,-5.599999999999994,-2.1999999999999993,-0.3000000000000007,-0.7,0.10000000000000009,-10.0,4.5,5.0,1
48.2,36.19999999999999,-52.400000000000034,-7.900000000000006,-0.5,7.5,0.7999999999999999,-0.10000000000000009,6.399999999999999,-5.3,-0.6999999999999993,1
56.30000000000001,18.5,90.79999999999998,6.999999999999972,6.400000000000002,6.699999999999999,0.19999999999999996,-1.0999999999999999,-40.0,9.0,7.7,0
-22.10000000000001,44.000000000000014,137.0,53.99999999999997,12.3,8.5,0.19999999999999996,0.19999999999999996,10.0,1.7999999999999998,0.9000000000000004,0
75.49999999999997,22.900000000000006,-112.49999999999997,-15.300000000000011,4.600000000000001,-4.700000000000003,0.0,1.2000000000000002,7.799999999999997,7.500000000000002,3.799999999999999,1
13.699999999999989,-37.30000000000001,137.1,-104.59999999999997,22.299999999999997,-14.199999999999996,-0.7000000000000001,0.0,10.0,23.4,2.200000000000001,0
8.0,-55.0,-71.59999999999997,21.30000000000001,0.0,-9.399999999999999,-0.3999999999999999,0.8999999999999999,22.199999999999996,12.299999999999999,9.2,0
85.69999999999999,-63.19999999999999,-95.5,-89.60000000000002,5.0,-10.900000000000002,0.19999999999999996,-0.2999999999999998,20.0,12.7,5.800000000000001,1
181.8,-63.0,-139.5,37.900000000000006,9.900000000000002,-2.6999999999999993,0.0,-0.3999999999999999,10.0,6.6,-2.1999999999999997,0
0.0,0.0,0.0,0.0,0.6999999999999993,-9.599999999999994,-0.6000000000000001,-0.5,-50.0,8.600000000000001,2.8000000000000007,0
80.5,18.299999999999997,-7.900000000000006,-31.0,6.5,-6.300000000000001,-0.7999999999999998,-0.7999999999999998,-30.0,8.3,0.39999999999999947,0
109.39999999999998,-65.0,98.10000000000002,24.5,19.400000000000002,-7.600000000000001,-0.30000000000000004,0.7,20.0,14.500000000000002,-6.0,1
20.0,-23.5,93.20000000000002,89.50000000000003,6.400000000000002,5.199999999999999,-1.1,-0.09999999999999987,50.0,3.2,0.7999999999999999,0
61.20000000000002,-8.199999999999989,27.0,-1.3000000000000114,4.5,-10.100000000000001,-0.2999999999999998,0.19999999999999996,30.0,6.199999999999999,6.199999999999999,1
102.8,17.80000000000001,-35.89999999999998,17.400000000000006,5.100000000000001,9.2,-0.6000000000000001,-0.40000000000000013,-20.0,-3.4000000000000004,-0.29999999999999893,0
48.099999999999994,-1.2999999999999972,120.39999999999999,-26.19999999999999,17.799999999999997,-3.3000000000000007,0.0,-0.7999999999999998,-60.0,10.0,-3.5,1
-141.5,-43.900000000000006,-73.70000000000002,67.79999999999998,-18.0,-4.5,-0.7,0.19999999999999996,-20.0,-10.5,-1.4,0
-101.3,1.3999999999999773,53.30000000000001,42.69999999999999,3.3000000000000007,-1.3000000000000007,1.9999999999999998,0.30000000000000004,-10.0,2.0999999999999996,3.3000000000000003,1
23.5,-82.0,-65.5,-16.5,24.0,-9.0,-1.0,1.0,-6.700000000000003,36.0,20.1,0
215.3,20.299999999999997,19.30000000000001,7.199999999999989,8.0,0.8000000000000007,0.0,-2.8,30.0,17.6,11.1,1
35.10000000000001,-99.5,134.39999999999998,63.5,17.599999999999998,-2.6999999999999993,0.09999999999999987,-0.5999999999999999,-11.100000000000009,21.2,7.3,0
-63.5,81.1,-7.300000000000011,-97.5,-20.9,-0.8999999999999986,0.19999999999999996,-0.8999999999999999,50.0,-5.800000000000001,3.4000000000000004,0
-71.5,16.5,29.5,89.0,-1.0,7.5,0.0,2.0,60.0,3.700000000000001,-3.5,0
-14.2,-10.3,-29.799999999999997,-21.699999999999996,7.799999999999997,-4.699999999999999,-0.30000000000000004,0.0,20.900000000000006,18.2,18.2,1
147.5,-76.9,23.50000000000003,3.0999999999999943,26.299999999999997,-12.200000000000003,0.10000000000000009,0.7000000000000002,22.300000000000004,33.0,9.3,1
1.3000000000000114,6.900000000000006,-33.70000000000002,-8.699999999999989,-4.200000000000003,1.1999999999999993,-0.8,1.1,-40.0,-4.800000000000001,-2.4,0
63.0,-29.400000000000006,-38.69999999999999,-15.200000000000017,8.299999999999997,-9.5,-0.3999999999999999,0.5999999999999999,50.0,19.2,4.399999999999999,0
58.900000000000006,15.900000000000006,-30.099999999999966,-56.30000000000001,7.100000000000001,-9.0,-0.6000000000000001,-0.5,-30.0,7.699999999999999,-0.20000000000000018,1
61.30000000000001,-83.4,8.700000000000017,35.79999999999998,12.4,-12.0,-1.3,1.0,50.0,16.3,1.1,1
4.200000000000017,18.099999999999994,116.80000000000001,80.4,11.3,8.599999999999998,0.7,-0.6000000000000001,20.0,1.9000000000000004,-2.7,0
-39.5,-201.0,-51.5,114.5,0.5,11.5,-1.5,-0.5,20.900000000000006,-5.1,-6.300000000000001,0
34.900000000000006,32.599999999999994,29.000000000000014,-61.60000000000002,-3.500000000000001,-2.1000000000000014,0.7,-0.5,-50.0,4.0,3.0999999999999996,0
10.5,-61.29999999999998,-12.5,-35.30000000000001,1.0999999999999979,-12.7,-0.10000000000000009,0.5999999999999999,4.399999999999999,15.799999999999999,4.1,1
19.799999999999997,-45.400000000000006,-69.5,6.5,-10.900000000000002,2.3999999999999986,1.4,1.6,-58.9,5.8999999999999995,10.5,0
36.5,118.89999999999999,-198.60000000000002,-64.80000000000001,-23.799999999999997,8.0,1.0,-0.5,-2.200000000000003,-18.4,-8.8,0
-35.5,-60.10000000000001,12.0,-31.69999999999999,-0.29999999999999716,-14.4,-0.09999999999999998,0.3999999999999999,10.0,18.0,11.3,1
88.0,-163.0,54.0,140.0,7.0,12.5,-0.5,-0.5,0.0,0.20000000000000018,2.299999999999999,0
24.900000000000006,-70.1,86.1,3.299999999999983,17.1,-3.6999999999999993,0.20000000000000018,0.6000000000000001,-10.0,13.600000000000001,5.5,1
51.69999999999999,-26.5,13.199999999999989,204.2,-8.3,24.5,1.2,0.0,-60.0,-3.9000000000000004,-2.0999999999999996,0
-45.2,-18.100000000000023,-34.400000000000006,-46.19999999999999,-16.7,4.200000000000003,0.5999999999999999,-0.5,60.0,-15.600000000000001,-4.699999999999999,1
-19.0,-82.79999999999998,93.1,83.19999999999999,8.8,-4.300000000000001,0.7000000000000002,-0.30000000000000004,-50.0,16.0,7.4,1
-18.80000000000001,42.8,-55.30000000000001,-102.39999999999998,-5.400000000000002,-7.700000000000003,0.09999999999999987,-0.19999999999999996,0.0,-4.0,-1.9000000000000004,0
-43.5,-85.0,-24.0,-176.0,-17.0,-14.5,0.0,-0.5,10.0,13.9,19.0,1
161.0,-27.0,-85.1,-1.6999999999999886,10.100000000000001,-6.700000000000003,-2.1,-0.5999999999999999,50.0,9.1,0.8999999999999999,1
18.69999999999999,-156.10000000000002,-29.200000000000017,-63.0,1.3999999999999986,-18.5,0.40000000000000013,-0.7,0.0,15.200000000000001,3.0,1
52.10000000000001,54.400000000000006,166.2,-13.700000000000017,28.6,0.1999999999999993,-1.1999999999999997,0.7,10.0,15.799999999999999,-5.1,0
-53.0,97.0,227.0,169.0,17.0,15.0,-1.0,1.0,22.200000000000003,-1.0,10.200000000000001,0
-14.0,113.0,-53.0,-246.0,-13.0,-4.0,1.0,-1.0,77.80000000000001,18.6,17.2,1
109.0,-6.0,-145.0,-240.0,-3.0,-13.0,-1.0,2.0,0.0,8.3,-11.4,0
83.8,-263.2,184.7,77.0,28.5,-18.700000000000003,0.7,0.19999999999999996,0.0,22.3,-12.9,0
145.5,93.10000000000001,161.20000000000002,132.39999999999998,0.5,4.100000000000001,0.5,0.7,40.0,5.5,8.8,0
64.5,38.5,-18.5,163.0,11.5,27.0,0.0,-2.0,30.0,3.4000000000000004,0.7999999999999989,0
132.0,2.4000000000000057,-52.900000000000006,55.0,7.399999999999999,10.2,0.0,-0.7000000000000002,-50.900000000000006,-0.8000000000000007,-0.3000000000000007,1
135.2,19.5,91.0,-69.19999999999999,13.5,-19.900000000000002,-1.0,1.0,0.0,29.1,16.7,1
94.69999999999999,-6.900000000000006,-5.0,15.700000000000017,11.0,3.9999999999999964,0.30000000000000004,-0.10000000000000009,-33.4,16.9,9.3,1
25.0,-67.5,0.0,74.0,5.5,8.5,1.0,0.5,0.0,-3.9000000000000004,-8.4,0
-72.0,-36.0,114.0,103.0,21.0,7.0,-2.0,0.0,-11.099999999999994,14.8,13.399999999999999,0
-10.599999999999994,8.5,130.89999999999998,31.0,18.9,8.899999999999999,0.09999999999999998,-0.7,10.0,13.5,6.9,0
177.5,11.699999999999989,-97.1,90.5,12.100000000000001,10.0,-0.30000000000000004,0.20000000000000018,11.100000000000009,-4.1,-2.1,0
116.0,-17.0,263.0,-143.0,34.0,-19.0,-4.0,0.0,33.6,19.5,10.5,0
24.0,-22.30000000000001,15.300000000000011,-40.400000000000006,0.40000000000000213,-3.3999999999999986,-0.09999999999999987,-0.5000000000000002,-30.0,0.30000000000000027,-0.8999999999999999,1
93.69999999999999,70.80000000000001,-60.69999999999999,86.69999999999999,-2.0999999999999943,13.7,0.2999999999999998,0.10000000000000009,-40.0,-12.6,-1.8000000000000007,0
-46.900000000000006,2.799999999999997,41.0,-30.299999999999983,-0.09999999999999787,0.10000000000000142,-0.6000000000000001,-0.40000000000000013,46.7,1.9000000000000004,2.3,1
-2.5999999999999943,37.099999999999994,61.19999999999999,66.59999999999997,5.399999999999999,4.700000000000003,-0.19999999999999996,-0.20000000000000018,-40.0,1.1999999999999997,3.0,1
12.399999999999977,-79.29999999999998,107.30000000000001,19.599999999999994,16.500000000000004,-11.599999999999998,-0.2999999999999998,0.5,11.200000000000003,16.8,2.1000000000000014,0
-35.0,-30.0,-70.0,-40.39999999999998,-12.799999999999997,-9.7,-0.40000000000000036,-0.4999999999999998,-34.5,1.5999999999999996,9.5,1
-10.0,38.5,-13.299999999999983,13.900000000000006,-6.5,3.3999999999999986,-0.5999999999999999,-1.0,-10.0,-9.899999999999999,-4.9,0
46.0,-132.3,237.7,35.30000000000001,26.0,-11.999999999999996,-0.5999999999999999,0.30000000000000004,40.0,19.1,-1.7,1
72.5,-109.5,7.0,-33.0,19.0,-15.0,-0.5,-1.0,-40.0,7.5,-20.6,1
63.3,-68.7,-116.69999999999999,-97.39999999999998,-3.6000000000000014,-12.600000000000001,0.7,-1.4000000000000001,-11.100000000000009,-3.0999999999999996,-13.3,0
-106.60000000000002,-115.80000000000001,153.10000000000002,11.5,1.5,-17.1,1.1,0.7999999999999999,-10.0,25.0,12.5,0
110.6,-91.89999999999999,-63.5,-22.30000000000001,7.800000000000001,-13.3,0.5999999999999999,0.5,-22.199999999999996,6.6,-8.7,0
-3.0,-19.0,114.0,7.0,-1.0,-7.0,-2.0,-7.0,-35.6,21.0,8.0,1
11.799999999999983,-20.400000000000006,16.400000000000006,48.900000000000006,-2.400000000000002,4.100000000000001,1.0000000000000002,0.0,-4.5,-3.9000000000000004,-0.6000000000000001,0
61.19999999999999,9.5,-63.10000000000002,-29.5,8.5,-8.900000000000002,-0.7000000000000002,1.2000000000000002,13.600000000000001,11.499999999999998,2.0,1
18.0,-157.0,-10.0,197.0,-1.0,-19.0,-1.0,0.0,0.0,8.6,23.1,0
46.30000000000001,-16.80000000000001,52.80000000000001,114.30000000000001,-2.1999999999999993,10.0,0.2,0.5,-22.300000000000004,-5.6,-7.2,1
65.5,-5.5,-157.5,-114.5,0.5,-5.0,-2.5,5.0,30.0,9.600000000000001,6.499999999999999,0
-81.5,-22.700000000000003,87.60000000000001,49.0,4.100000000000001,-2.3999999999999986,-0.5,1.0999999999999996,-5.600000000000001,5.5,0.40000000000000036,1
65.1,40.0,-63.599999999999994,46.5,3.6000000000000014,2.6000000000000014,-0.19999999999999996,-0.3999999999999999,0.0,0.8999999999999999,-0.19999999999999973,1
17.19999999999999,-48.2,-27.400000000000006,-25.099999999999994,-6.5,-12.099999999999998,0.19999999999999996,-0.5999999999999999,11.8,10.3,7.6,1
44.10000000000001,-68.0,-18.0,-59.900000000000006,17.700000000000003,-10.5,0.19999999999999996,-0.10000000000000009,60.0,17.3,0.7999999999999998,1
-10.100000000000009,-13.599999999999994,-197.4,-59.900000000000006,-25.5,-4.100000000000001,-0.10000000000000009,0.09999999999999964,-51.8,-9.7,3.1,0
170.5,85.0,35.5,107.0,18.0,9.0,-0.5,0.0,-6.700000000000003,4.8,-1.1,0
106.8,145.2,-36.80000000000001,-161.09999999999997,10.8,8.399999999999999,-1.5999999999999999,-0.7000000000000002,10.0,-2.200000000000001,-11.2,0
138.60000000000002,-82.6,105.80000000000001,-10.400000000000006,27.800000000000004,-8.0,-0.8000000000000003,-0.09999999999999987,33.3,38.4,12.9,1
252.7,-37.7,-125.69999999999999,119.5,4.5,-2.1999999999999993,0.19999999999999996,2.0,-20.0,10.6,16.6,0
-137.2,-52.0,137.5,28.0,0.1999999999999993,19.299999999999997,1.0,-1.3,20.0,-15.399999999999999,-1.1999999999999993,0
85.1,-65.30000000000001,-31.5,-80.70000000000002,5.5,-7.699999999999999,0.5,-0.5,40.0,12.1,0.5,0
-65.6,27.0,93.1,-47.099999999999994,-2.400000000000002,-6.600000000000001,0.30000000000000004,0.2999999999999998,70.0,11.0,7.5,0
-83.0,-54.30000000000001,37.5,34.69999999999999,-10.299999999999997,1.6999999999999993,0.5,0.0,22.300000000000004,-5.7,-2.0999999999999996,1
75.6,-29.80000000000001,-143.5,11.5,-5.799999999999997,1.6999999999999993,0.10000000000000009,-0.09999999999999987,10.0,-9.5,-3.9000000000000004,1
116.80000000000001,-71.9,14.400000000000006,38.69999999999999,20.999999999999996,-5.5,0.0,-0.19999999999999996,30.0,29.4,12.600000000000001,0
-53.80000000000001,-34.30000000000001,10.699999999999989,-78.69999999999999,-6.700000000000003,1.1999999999999993,-1.0,-0.8,33.4,25.7,18.799999999999997,0
177.8,60.0,-172.4,-13.199999999999989,-3.200000000000003,-0.1999999999999993,-0.6000000000000001,0.0,10.0,-2.2,-2.6999999999999997,0
-29.200000000000017,-42.2,245.0,138.0,21.0,-3.1999999999999993,0.0,0.6000000000000001,2.200000000000003,13.1,0.7000000000000002,1
63.39999999999999,53.29999999999998,79.5,-40.0,7.599999999999998,2.3000000000000007,1.0,-0.5999999999999999,-20.0,5.800000000000001,4.300000000000001,0
-44.30000000000001,-22.0,127.2,23.5,1.5,4.300000000000001,0.5,-0.8,-40.0,-6.1,-8.1,1
-15.200000000000017,-37.099999999999994,47.30000000000001,81.6,4.699999999999999,-0.6000000000000014,-0.5999999999999999,0.09999999999999964,-10.0,2.8,-3.0,0
-127.19999999999999,69.69999999999999,92.80000000000001,69.0,-6.199999999999999,16.0,0.30000000000000004,0.30000000000000004,33.4,-4.8,0.0,1
-73.20000000000002,-6.599999999999994,30.69999999999999,-63.400000000000034,-13.099999999999998,-9.600000000000001,-0.9000000000000001,-0.8999999999999999,-50.9,3.9000000000000004,5.5,0
65.19999999999999,-19.900000000000006,40.400000000000034,35.49999999999997,8.600000000000001,0.7000000000000028,0.8,0.3999999999999999,-40.900000000000006,7.300000000000001,4.300000000000001,0
-14.399999999999991,-26.399999999999977,85.60000000000002,-57.80000000000001,7.600000000000001,-6.0,1.1999999999999997,0.8,0.0,5.799999999999999,-2.6999999999999993,0
16.7,-1.0999999999999996,20.699999999999996,2.799999999999997,18.3,-13.600000000000001,0.4,0.0,50.0,31.1,31.1,1
42.30000000000001,-47.000000000000014,-53.0,-5.699999999999989,-2.1999999999999993,-5.199999999999999,-0.8999999999999999,0.3999999999999999,-6.399999999999999,7.199999999999999,7.2,1
22.5,-25.500000000000014,-183.4,-71.20000000000002,-13.900000000000002,-9.600000000000001,-0.6000000000000001,-0.19999999999999996,10.0,16.1,16.1,1
-6.200000000000003,8.800000000000011,13.800000000000011,-14.399999999999977,3.599999999999998,-3.3999999999999986,0.8000000000000003,0.19999999999999996,10.0,-0.2999999999999998,-7.6000000000000005,0
-116.30000000000001,-86.5,150.0,-50.39999999999998,7.5,0.0,1.7,0.7999999999999998,14.399999999999999,7.199999999999999,2.0,0
160.8,-64.80000000000001,-101.8,38.0,4.699999999999999,7.200000000000003,1.5,-0.30000000000000004,15.600000000000001,-2.8000000000000007,1.8000000000000007,0
113.19999999999999,-92.80000000000001,-53.19999999999999,28.400000000000006,18.2,-5.200000000000003,0.3999999999999999,1.0,60.0,15.7,2.8000000000000007,1
6.599999999999994,90.99999999999997,141.60000000000002,19.799999999999983,15.8,13.599999999999998,0.7999999999999998,-0.6000000000000001,40.900000000000006,8.1,4.8,1
124.80000000000001,-43.0,-166.20000000000002,30.400000000000006,-2.200000000000003,5.599999999999998,0.09999999999999987,1.2999999999999998,-33.400000000000006,-10.6,-5.200000000000001,0
-53.60000000000001,-71.0,-57.80000000000001,91.69999999999999,-11.599999999999998,3.900000000000002,-0.9999999999999998,-0.5,-30.0,-17.0,1.6000000000000005,0
-101.80000000000001,54.70000000000002,44.5,37.099999999999994,-11.899999999999999,12.8,0.0,-0.30000000000000004,0.0,-15.0,1.3000000000000007,1
0.0,0.0,0.0,0.0,-0.8000000000000007,-8.899999999999999,-0.30000000000000004,-0.10000000000000009,-50.0,11.200000000000001,11.200000000000001,0
-43.70000000000002,-3.0,34.099999999999994,26.5,-5.199999999999999,0.3999999999999986,-0.2999999999999998,0.8,-50.0,-2.3,2.0999999999999996,1
-53.5,-30.69999999999999,-40.400000000000006,-5.400000000000006,-11.8,-3.900000000000002,-0.29999999999999993,0.0,11.100000000000001,-9.0,-3.9,1
90.1,74.6,-72.20000000000002,-131.5,-11.100000000000001,-0.5,0.30000000000000004,-1.0,0.0,-8.1,-1.7,0
63.39999999999999,-72.89999999999999,195.8,-4.899999999999977,24.3,-13.100000000000001,-0.8,-0.19999999999999973,0.0,27.299999999999997,2.9,1
62.0,-42.0,-2.0,37.0,-4.0,-18.0,-2.0,0.0,50.0,2.5,2.6999999999999993,1
104.00000000000001,-9.399999999999991,-27.0,19.400000000000006,11.200000000000001,-6.399999999999999,-1.2000000000000002,1.2000000000000002,-40.0,20.4,14.700000000000001,1
16.19999999999999,53.5,-2.5,-28.5,5.0,-5.0,-0.6000000000000001,1.3,-10.0,12.7,5.699999999999999,0
45.5,42.0,11.699999999999989,-49.19999999999999,21.2,2.0,-1.3,-0.7999999999999998,47.8,12.2,-2.6,1
-22.19999999999999,-59.900000000000006,-17.5,79.9,-7.799999999999997,0.0,-0.10000000000000009,0.40000000000000013,10.900000000000006,2.8,7.5,0
-145.39999999999998,-59.69999999999999,62.20000000000002,-20.5,-7.400000000000002,-6.699999999999996,-0.3999999999999999,0.19999999999999996,20.0,7.2,3.4000000000000004,0
-13.100000000000009,-18.299999999999983,-63.50000000000003,-12.799999999999983,-5.300000000000001,3.299999999999997,1.2999999999999998,-0.10000000000000009,50.0,-7.600000000000001,-4.5,0
-4.699999999999989,-85.70000000000002,-3.0,35.29999999999998,1.3999999999999986,-10.199999999999996,0.3999999999999999,-0.09999999999999987,20.0,19.6,13.7,0
-101.5,45.19999999999999,107.2,-75.5,-0.7999999999999972,-11.2,0.30000000000000004,0.0,-40.0,-1.3000000000000007,-7.1000000000000005,1
91.29999999999998,18.69999999999999,16.80000000000001,-37.400000000000006,10.400000000000002,6.0,0.30000000000000004,-0.3999999999999999,0.0,1.2000000000000002,-1.9000000000000001,1
-55.30000000000001,98.20000000000002,3.0,-6.400000000000006,-7.399999999999999,8.199999999999996,-0.5,-0.20000000000000018,-40.0,-13.1,-2.3000000000000007,1
-18.5,-50.0,-30.5,-115.0,6.0,0.0,-1.0,1.0,0.0,16.0,25.7,1
-181.3,-14.299999999999997,-82.5,-6.600000000000023,-38.5,-7.800000000000001,-0.5,0.4999999999999998,-33.4,-6.900000000000002,1.5,1
-10.300000000000011,-12.200000000000003,-65.60000000000001,-48.79999999999998,-8.5,0.0,0.4,0.20000000000000018,70.0,2.4000000000000004,2.6999999999999997,1
-154.79999999999998,-43.900000000000006,201.29999999999998,9.199999999999989,11.999999999999996,-3.3000000000000007,-0.7999999999999998,1.7999999999999998,40.0,15.399999999999999,9.399999999999999,1
49.400000000000006,-51.50000000000001,-87.69999999999999,-35.80000000000001,-6.399999999999999,-1.3999999999999986,-0.8,-0.5,0.0,1.1999999999999993,5.7,1
189.0,-149.0,111.0,-229.0,38.0,-27.0,1.0,-1.0,0.0,27.799999999999997,-20.1,0
193.0,78.5,42.5,-85.0,21.0,-21.0,-2.0,0.5,-50.0,5.0,1.2000000000000002,0
204.0,-5.5,52.5,174.5,29.0,13.5,1.0,-1.0,-3.6000000000000014,21.400000000000002,17.700000000000003,1
3.8000000000000114,-12.599999999999994,42.60000000000002,52.29999999999998,3.799999999999997,6.199999999999999,0.30000000000000004,-0.40000000000000013,-40.0,-3.0999999999999996,-3.0999999999999996,1
56.0,-135.0,81.0,-109.0,27.0,-24.0,1.0,0.5,88.9,29.900000000000002,11.299999999999999,1
-36.0,-83.39999999999999,-77.4,-49.50000000000003,-18.900000000000002,-12.599999999999998,-0.5,0.2999999999999998,-30.0,-2.9,3.1999999999999997,1
44.19999999999999,-33.0,94.19999999999999,77.5,16.0,-6.199999999999999,-0.5,1.7000000000000002,30.0,9.9,8.1,1
6.0,-50.099999999999994,-44.29999999999998,24.80000000000001,-6.900000000000002,-6.0,0.3999999999999999,0.0,0.0,2.6999999999999993,0.5999999999999996,1
72.39999999999999,3.5,-107.20000000000002,85.80000000000001,2.1000000000000014,-3.8999999999999986,-0.7000000000000002,-0.19999999999999996,-50.0,0.9000000000000004,-1.7000000000000002,0
-6.400000000000006,-42.5,-79.19999999999999,102.89999999999998,-9.7,9.599999999999998,0.7,-0.6000000000000001,30.0,-14.9,-8.4,1
95.5,-0.7000000000000028,44.70000000000002,10.800000000000011,9.899999999999999,2.8000000000000007,0.5,-1.5999999999999999,-10.0,-1.5,-3.8,0
43.19999999999999,0.700000000000017,-58.89999999999998,-35.69999999999999,0.0,-7.100000000000001,0.0,1.3,-2.700000000000003,2.5,2.3,1
13.099999999999994,-8.099999999999994,57.39999999999998,-3.200000000000017,1.5,-6.099999999999998,0.10000000000000009,0.30000000000000004,-30.0,0.7999999999999998,-4.1,0
-178.5,239.5,3.0,-268.5,-26.5,5.0,0.5,-0.5,50.0,-13.5,0.6999999999999997,0
-0.29999999999999716,59.0,-38.30000000000001,-9.600000000000023,-9.7,-11.0,-1.4000000000000001,0.0,13.600000000000001,0.6999999999999993,-3.8000000000000007,0
-6.199999999999989,-22.600000000000023,-70.50000000000003,-11.899999999999977,-8.100000000000001,-11.899999999999999,0.40000000000000013,0.6,40.0,-7.699999999999999,-7.699999999999999,1
46.599999999999994,52.599999999999994,-30.80000000000001,4.100000000000023,-1.3999999999999986,4.0,0.7,0.0,-40.0,-5.1,-2.2,1
77.80000000000001,24.60000000000001,13.200000000000045,-101.59999999999997,16.8,-0.1999999999999993,0.0,1.2000000000000002,50.0,17.700000000000003,4.5,0
-69.0,-58.5,58.900000000000006,-34.0,7.0,-5.599999999999998,-0.10000000000000009,-0.40000000000000013,-10.900000000000006,16.8,12.3,1
-65.69999999999999,51.0,187.4,-4.100000000000023,9.8,1.1000000000000014,0.7,0.10000000000000009,-8.200000000000003,7.1,2.5,1
